Phase,Letters,Progress
1,"A, B, C, CH",49%
2,"D, Đ",0%
3,"E, G, H, I",0%
4,"K, L",0%
5,"M, N, O",0%
6,"P, PH, QU, R",0%
7,"T",0%
8,"U, V",0%
9,"W, X, Y",0%
